Date,AO,NAO
6/1/03,-0.102,-0.07
7/1/03,0.075,0.13
8/1/03,-0.28,-0.07
9/1/03,0.467,0.01
10/1/03,-0.67,-1.26
11/1/03,0.642,0.86
12/1/03,0.265,0.64
1/1/04,-1.686,-0.29
2/1/04,-1.528,-0.14
3/1/04,0.318,1.02
4/1/04,-0.409,1.15
5/1/04,-0.094,0.19
6/1/04,-0.236,-0.89
7/1/04,-0.201,1.13
8/1/04,-0.72,-0.48
9/1/04,0.855,0.38
10/1/04,-0.515,-1.1
11/1/04,0.678,0.73
12/1/04,1.23,1.21
1/1/05,0.356,1.52
2/1/05,-1.271,-0.06
3/1/05,-1.348,-1.83
4/1/05,-0.046,-0.3
5/1/05,-0.763,-1.25
6/1/05,-0.383,-0.05
7/1/05,-0.03,-0.51
8/1/05,0.026,0.37
9/1/05,0.802,0.63
10/1/05,0.03,-0.98
11/1/05,0.228,-0.31
12/1/05,-2.104,-0.44
1/1/06,-0.17,1.2651
2/1/06,-0.156,-0.5106
3/1/06,-1.604,-1.2779
4/1/06,0.138,1.2353
5/1/06,0.156,-1.1444
6/1/06,1.071,0.8412
7/1/06,0.103,0.9024
8/1/06,-0.265,-1.7264
9/1/06,0.606,-1.6219
10/1/06,-1.029,-2.2439
11/1/06,0.521,0.4368
12/1/06,2.282,1.3366
1/1/07,2.034,0.2227
2/1/07,-1.307,-0.47
3/1/07,1.182,1.4425
4/1/07,0.544,0.1694
5/1/07,0.894,0.6638
6/1/07,-0.555,-1.3064
7/1/07,-0.397,-0.5794
8/1/07,-0.034,-0.139
9/1/07,0.179,0.7213
10/1/07,0.383,0.4465
11/1/07,-0.519,0.5756
12/1/07,0.821,0.3436
1/1/08,0.819,0.8901
2/1/08,0.938,0.7346
3/1/08,0.586,0.0761
4/1/08,-0.455,-1.0655
5/1/08,-1.205,-1.728
6/1/08,-0.09,-1.3895
7/1/08,-0.48,-1.2741
8/1/08,-0.08,-1.1602
9/1/08,-0.327,1.0169
10/1/08,1.676,-0.0434
11/1/08,0.092,-0.3199
12/1/08,0.648,-0.2765
1/1/09,0.8,-0.0075
2/1/09,-0.672,0.0565
3/1/09,0.121,0.5723
4/1/09,0.973,-0.2044
5/1/09,1.194,1.6827
6/1/09,-1.351,-1.2074
7/1/09,-1.356,-2.1529
8/1/09,-0.054,-0.1938
9/1/09,0.875,1.5089
10/1/09,-1.54,-1.0322
11/1/09,0.459,-0.0248
12/1/09,-3.413,-1.9257
1/1/10,-2.587,-1.1086
2/1/10,-4.266,-1.9845
3/1/10,-0.432,-0.8831
4/1/10,-0.275,-0.7199
5/1/10,-0.919,-1.487
6/1/10,-0.013,-0.816
7/1/10,0.435,-0.425
8/1/10,-0.117,-1.2227
9/1/10,-0.865,-0.7948
10/1/10,-0.467,-0.9283
11/1/10,-0.376,-1.6158
12/1/10,-2.631,-1.8472
1/1/11,-1.683,-0.8768
2/1/11,1.575,0.7012
3/1/11,1.424,0.6129
4/1/11,2.275,2.4775
5/1/11,-0.035,-0.0623
6/1/11,-0.858,-1.2795
7/1/11,-0.472,-1.5122
8/1/11,-1.063,-1.3475
9/1/11,0.665,0.536
10/1/11,0.8,0.3935
11/1/11,1.459,1.3602
12/1/11,2.221,2.5213
1/1/12,-0.22,1.1739
2/1/12,-0.036,0.4201
3/1/12,1.037,1.2655
4/1/12,-0.035,0.471
5/1/12,0.168,-0.9068
6/1/12,-0.672,-2.5309
7/1/12,0.168,-1.3215
8/1/12,0.014,-0.9832
9/1/12,0.772,-0.5861
10/1/12,-1.514,-2.062
11/1/12,-0.111,-0.5782
12/1/12,-1.749,0.1706
1/1/13,-0.61,0.3453
